지역,시도,시군구,치매환자수,기관수,총정원,총현원,정원차이,부족인원,판단,정원대비비율
전북특별자치도 진안군,전북특별자치도,진안군,1068.4099999999999,21.0,524.0,1135.0,-544.4099999999999,544.4099999999999,부족,0.49
강원특별자치도 인제군,강원특별자치도,인제군,777.35,5.0,241.0,153.0,-536.35,536.35,부족,0.31
전북특별자치도 무주군,전북특별자치도,무주군,961.87,23.0,454.0,980.0,-507.87,507.87,부족,0.47
전라남도 장흥군,전라남도,장흥군,1544.98,28.0,1038.0,1413.0,-506.98,506.98,부족,0.67
강원특별자치도 화천군,강원특별자치도,화천군,660.23,7.0,158.0,137.0,-502.23,502.23,부족,0.24
전라남도 곡성군,전라남도,곡성군,1263.0,27.0,776.0,1235.0,-487.0,487.0,부족,0.61
인천광역시 중구,인천광역시,중구,2406.6800000000003,62.0,1940.0,2057.0,-466.6800000000003,466.6800000000003,부족,0.81
경상북도 문경시,경상북도,문경시,2499.88,72.0,2062.0,2402.0,-437.8800000000001,437.8800000000001,부족,0.82
인천광역시 옹진군,인천광역시,옹진군,651.78,13.0,258.0,124.0,-393.78,393.78,부족,0.4
경상북도 구미시,경상북도,구미시,4736.42,147.0,4374.0,4411.0,-362.4200000000001,362.4200000000001,부족,0.92
경기도 안성시,경기도,안성시,3873.69,117.0,3564.0,3575.0,-309.69000000000005,309.69000000000005,부족,0.92
경기도 오산시,경기도,오산시,2608.99,56.0,2317.0,2615.0,-291.9899999999998,291.9899999999998,부족,0.89
충청북도 증평군,충청북도,증평군,770.44,22.0,563.0,683.0,-207.44000000000005,207.44000000000005,부족,0.73
경상북도 울릉군,경상북도,울릉군,256.87,2.0,60.0,32.0,-196.87,196.87,부족,0.23
경상남도 산청군,경상남도,산청군,1557.67,42.0,1403.0,1826.0,-154.67000000000007,154.67000000000007,부족,0.9
경기도 동두천시,경기도,동두천시,2206.68,83.0,2069.0,2021.0,-137.67999999999984,137.67999999999984,부족,0.94
경상북도 영양군,경상북도,영양군,725.17,18.0,589.0,420.0,-136.16999999999996,136.16999999999996,부족,0.81
강원특별자치도 양구군,강원특별자치도,양구군,554.26,7.0,420.0,269.0,-134.26,134.26,부족,0.76
전라남도 함평군,전라남도,함평군,1422.07,35.0,1312.0,1427.0,-110.06999999999994,110.06999999999994,부족,0.92
충청남도 계룡시,충청남도,계룡시,632.09,21.0,528.0,579.0,-104.09000000000003,104.09000000000003,부족,0.84
전라남도 구례군,전라남도,구례군,1068.13,22.0,981.0,1382.0,-87.13000000000011,87.13000000000011,부족,0.92
경기도 연천군,경기도,연천군,1343.95,36.0,1813.0,1154.0,469.04999999999995,-469.04999999999995,적당,1.35
경기도 포천시,경기도,포천시,3534.93,137.0,4183.0,4225.0,648.0700000000002,-648.0700000000002,적당,1.18
전라남도 광양시,전라남도,광양시,2433.7,67.0,3357.0,1665.0,923.3000000000002,-923.3000000000002,적당,1.38
경상남도 양산시,경상남도,양산시,5625.45,145.0,7615.0,3991.0,1989.5500000000002,-1989.5500000000002,적당,1.35
경기도 양주시,경기도,양주시,4589.94,208.0,7286.0,6513.0,2696.0600000000004,-2696.0600000000004,적당,1.59
전라남도 완도군,전라남도,완도군,1873.26,37.0,4702.0,41237.0,2828.74,-2828.74,적당,2.51
서울특별시 노원구,서울특별시,노원구,9222.27,148.0,12056.0,4848.0,2833.7299999999996,-2833.7299999999996,적당,1.31
전라남도 여수시,전라남도,여수시,6016.540000000001,118.0,12690.0,4343.0,6673.459999999999,-6673.459999999999,적당,2.11
경상북도 포항시,경상북도,포항시,9604.81,220.0,23822.0,6497.0,14217.19,-14217.19,적당,2.48
경기도 김포시,경기도,김포시,6787.86,155.0,30329.0,5434.0,23541.14,-23541.14,적당,4.47
경기도 군포시,경기도,군포시,4268.4,125.0,42833.0,3970.0,38564.6,-38564.6,적당,10.03
